timestamp_ms,altitude,yaw,pitch,roll,axial_overload,dharma_overload,lateral_overload,longitude,latitude,IAS,intake_pressure,throttle_lever_displacement,engine_speed,rudder_deflection,elevator_deflection,aileron_deflection,vertical_speed,roll_rate,yaw_rate,pitch_rate,engine_temperature,propeller_pitch,AOA,undercarriage,flape,ground_speed,Altitude_AGL
1763991492155,6.397321,272.309692,1.178721,-0.386386,-0.027124,0.999647,-0.001026,121.565184,25.069137,0.000420,213.647255,0.000000,753.168785,0.000000,0.000000,0.000000,-0.000002,-0.019163,0.005310,-0.059159,276.533936,0.000000,-0.000254,1.000000,0.000000,0.000420,0.090554
1763991492262,6.397323,272.309723,1.178493,-0.386407,-0.027099,0.999634,-0.001031,121.565184,25.069137,0.000463,213.648224,0.000000,753.135490,0.000000,0.000000,0.000000,-0.000002,-0.001452,0.017122,-0.136264,276.538696,0.000000,-0.000854,1.000000,0.000000,0.000463,0.090556
1763991492366,6.397324,272.309753,1.178279,-0.386413,-0.027086,0.999624,-0.001033,121.565184,25.069137,0.000314,213.649314,0.000000,753.113560,0.000000,0.000000,0.000000,-0.000002,-0.003485,0.016954,-0.103088,276.542847,0.000000,-0.000632,1.000000,0.000000,0.000314,0.090557
1763991492462,6.397326,272.309753,1.178069,-0.386391,-0.027120,0.999639,-0.001028,121.565184,25.069137,0.000289,213.650380,0.000000,753.094836,0.000000,0.000000,0.000000,-0.000001,0.018022,0.010649,-0.146578,276.546753,0.000000,-0.001315,1.000000,0.000000,0.000289,0.090559
1763991492546,6.397329,272.309753,1.177777,-0.386352,-0.027114,0.999631,-0.001021,121.565184,25.069137,0.000424,213.651445,0.000000,753.077060,0.000000,0.000000,0.000000,0.000001,0.022663,0.000797,-0.196903,276.550568,0.000000,-0.001583,1.000000,0.000000,0.000424,0.090562
1763991492653,6.397331,272.309753,1.177464,-0.386326,-0.027069,0.999621,-0.001020,121.565184,25.069137,0.000193,213.652584,0.000000,753.069046,0.000000,0.000000,0.000000,0.000003,0.012439,-0.001191,-0.126824,276.554840,0.000000,-0.001265,1.000000,0.000000,0.000193,0.090565
1763991492735,6.397333,272.309753,1.177347,-0.386312,-0.027001,0.999620,-0.001018,121.565184,25.069137,0.000080,213.653214,0.000000,753.070503,0.000000,0.000000,0.000000,0.000004,0.006595,-0.008047,-0.057021,276.558075,0.000000,-0.003014,1.000000,0.000000,0.000080,0.090566
1763991492856,6.397334,272.309753,1.177337,-0.386302,-0.027065,0.999624,-0.001015,121.565184,25.069137,0.000225,213.653795,0.000000,753.073417,0.000000,0.000000,0.000000,0.000006,0.006253,-0.013596,0.024518,276.563019,0.000000,-0.011133,1.000000,0.000000,0.000225,0.090567
1763991492958,6.397333,272.309723,1.177433,-0.386284,-0.027046,0.999622,-0.001013,121.565184,25.069137,0.000367,213.653965,0.000000,753.084200,0.000000,0.000000,0.000000,0.000007,0.009618,-0.021661,0.081550,276.566986,0.000000,0.017911,1.000000,0.000000,0.000367,0.090566
1763991493066,6.397331,272.309692,1.177652,-0.386268,-0.027065,0.999622,-0.001014,121.565184,25.069137,0.000500,213.653795,0.000000,753.101466,0.000000,0.000000,0.000000,0.000007,0.010937,-0.025393,0.148246,276.571259,0.000000,0.024009,1.000000,0.000000,0.000500,0.090564
1763991493139,6.397330,272.309662,1.177873,-0.386243,-0.027082,0.999629,-0.001014,121.565184,25.069137,0.000604,213.653407,0.000000,753.120554,0.000000,0.000000,0.000000,0.000006,0.021387,-0.029611,0.175957,276.574371,0.000000,0.029063,1.000000,0.000000,0.000604,0.090563
1763991493257,6.397327,272.309601,1.178216,-0.386236,-0.027107,0.999630,-0.001028,121.565184,25.069137,0.000546,213.652584,0.000000,753.140080,0.000000,0.000000,0.000000,0.000004,-0.004082,-0.021380,0.178787,276.578918,0.000000,0.026182,1.000000,0.000000,0.000546,0.090560
1763991493364,6.397325,272.309540,1.178540,-0.386261,-0.027133,0.999629,-0.001037,121.565184,25.069137,0.000441,213.651712,0.000000,753.148531,0.000000,0.000000,0.000000,0.000002,-0.010423,0.002642,0.151835,276.583801,0.000000,0.021134,1.000000,0.000000,0.000441,0.090558
1763991493466,6.397323,272.309540,1.178796,-0.386268,-0.027174,0.999635,-0.001034,121.565184,25.069137,0.000240,213.651058,0.000000,753.155598,0.000000,0.000000,0.000000,-0.000000,-0.000834,0.013176,0.121812,276.588196,0.000000,0.011066,1.000000,0.000000,0.000240,0.090556
1763991493561,6.397322,272.309601,1.178898,-0.386267,-0.027202,0.999655,-0.001034,121.565184,25.069137,0.000030,213.650573,0.000000,753.154578,0.000000,0.000000,0.000000,-0.000002,-0.001432,0.017574,-0.001406,276.592224,0.000000,-0.000116,1.000000,0.000000,0.000030,0.090555
1763991493648,6.397323,272.309601,1.178784,-0.386257,-0.027143,0.999624,-0.001031,121.565184,25.069137,0.000219,213.650331,0.000000,753.152756,0.000000,0.000000,0.000000,-0.000003,-0.000293,0.013045,-0.096175,276.595947,0.000000,-0.000661,1.000000,0.000000,0.000219,0.090556
1763991493748,6.397324,272.309601,1.178658,-0.386250,-0.027012,0.999620,-0.001024,121.565184,25.069137,0.000043,213.650137,0.000000,753.163102,0.000000,0.000000,0.000000,-0.000003,0.009649,0.008095,-0.041979,276.599915,0.000000,-0.000102,1.000000,0.000000,0.000043,0.090557
1763991493839,6.397323,272.309601,1.178751,-0.386252,-0.027115,0.999613,-0.001022,121.565184,25.069137,0.000354,213.649556,0.000000,753.189986,0.000000,0.000000,0.000000,-0.000003,-0.009763,0.001868,0.120319,276.604004,0.000000,0.016834,1.000000,0.000000,0.000354,0.090556
1763991493947,6.397321,272.309601,1.178982,-0.386279,-0.027256,0.999648,-0.001020,121.565184,25.069137,0.000160,213.648757,0.000000,753.187217,0.000000,0.000000,0.000000,-0.000004,-0.012165,0.005410,0.056890,276.608704,0.000000,0.000757,1.000000,0.000000,0.000160,0.090554
1763991494054,6.397322,272.309601,1.178856,-0.386265,-0.027257,0.999656,-0.001016,121.565184,25.069137,0.000502,213.648466,0.000000,753.176872,0.000000,0.000000,0.000000,-0.000005,0.019126,0.002193,-0.168771,276.613159,0.000000,-0.001352,1.000000,0.000000,0.000502,0.090555
1763991494143,6.397325,272.309601,1.178501,-0.386242,-0.027160,0.999642,-0.001023,121.565184,25.069137,0.000664,213.648514,0.000000,753.168275,0.000000,0.000000,0.000000,-0.000004,0.014129,0.002507,-0.296968,276.616455,0.000000,-0.002444,1.000000,0.000000,0.000664,0.090558
1763991494241,6.397329,272.309601,1.177977,-0.386223,-0.026903,0.999618,-0.001030,121.565184,25.069137,0.000409,213.648708,0.000000,753.167109,0.000000,0.000000,0.000000,-0.000002,0.008690,0.004097,-0.259082,276.620605,0.000000,-0.001966,1.000000,0.000000,0.000409,0.090562
1763991494337,6.397331,272.309601,1.177766,-0.386224,-0.026911,0.999597,-0.001034,121.565184,25.069137,0.000322,213.648611,0.000000,753.188747,0.000000,0.000000,0.000000,0.000000,-0.004411,0.006235,-0.011334,276.624634,0.000000,-0.015762,1.000000,0.000000,0.000322,0.090564
1763991494465,6.397330,272.309601,1.178020,-0.386234,-0.027112,0.999616,-0.001026,121.565184,25.069137,0.000618,213.647860,0.000000,753.216141,0.000000,0.000000,0.000000,0.000002,-0.003291,0.007765,0.177771,276.629852,0.000000,0.029896,1.000000,0.000000,0.000618,0.090563
1763991494559,6.397327,272.309601,1.178326,-0.386243,-0.027242,0.999632,-0.001020,121.565184,25.069137,0.000247,213.647109,0.000000,753.223936,0.000000,0.000000,0.000000,0.000003,-0.009988,0.006609,0.165492,276.633881,0.000000,0.011046,1.000000,0.000000,0.000247,0.090560
1763991494649,6.397325,272.309601,1.178566,-0.386281,-0.027066,0.999626,-0.001019,121.565184,25.069137,0.000372,213.646504,0.000000,753.232242,0.000000,0.000000,0.000000,0.000002,-0.028803,0.009868,0.155929,276.637909,0.000000,0.017343,1.000000,0.000000,0.000372,0.090558
1763991494735,6.397323,272.309601,1.178832,-0.386327,-0.027176,0.999626,-0.001018,121.565184,25.069137,0.000304,213.646019,0.000000,753.235593,0.000000,0.000000,0.000000,0.000001,-0.029191,0.016532,0.184769,276.641571,0.000000,0.013644,1.000000,0.000000,0.000304,0.090556
1763991494848,6.397320,272.309662,1.179108,-0.386380,-0.027176,0.999639,-0.001017,121.565184,25.069137,0.000080,213.645680,0.000000,753.222042,0.000000,0.000000,0.000000,-0.000001,-0.017950,0.020781,0.097303,276.646454,0.000000,0.001423,1.000000,0.000000,0.000080,0.090553
1763991494936,6.397319,272.309662,1.179177,-0.386363,-0.027136,0.999647,-0.001008,121.565184,25.069137,0.000096,213.645656,0.000000,753.224082,0.000000,0.000000,0.000000,-0.000003,0.030323,0.006593,0.009084,276.650177,0.000000,0.000307,1.000000,0.000000,0.000096,0.090552
1763991495047,6.397320,272.309662,1.179022,-0.386293,-0.027256,0.999649,-0.001017,121.565184,25.069137,0.000515,213.645486,0.000000,753.226413,0.000000,0.000000,0.000000,-0.000004,0.025229,-0.010070,-0.158881,276.654938,0.000000,-0.001259,1.000000,0.000000,0.000515,0.090553
1763991495155,6.397324,272.309662,1.178573,-0.386255,-0.027075,0.999624,-0.001034,121.565184,25.069137,0.000660,213.645535,0.000000,753.215121,0.000000,0.000000,0.000000,-0.000004,0.010334,-0.006427,-0.267878,276.659332,0.000000,-0.001904,1.000000,0.000000,0.000660,0.090557
1763991495240,6.397327,272.309662,1.178248,-0.386232,-0.027049,0.999612,-0.001039,121.565184,25.069137,0.000358,213.645632,0.000000,753.219346,0.000000,0.000000,0.000000,-0.000002,0.015817,-0.005929,-0.172451,276.662933,0.000000,-0.001186,1.000000,0.000000,0.000358,0.090560
1763991495345,6.397327,272.309662,1.178144,-0.386228,-0.027072,0.999604,-0.001045,121.565184,25.069137,0.000104,213.645535,0.000000,753.232533,0.000000,0.000000,0.000000,-0.000001,-0.011227,-0.001523,0.042432,276.667389,0.000000,0.004893,1.000000,0.000000,0.000104,0.090560
1763991495452,6.397327,272.309662,1.178273,-0.386223,-0.027098,0.999632,-0.001033,121.565184,25.069137,0.000169,213.645341,0.000000,753.239090,0.000000,0.000000,0.000000,0.000001,0.015371,-0.000466,0.077281,276.671661,0.000000,0.007974,1.000000,0.000000,0.000169,0.090559
1763991495537,6.397326,272.309662,1.178378,-0.386206,-0.027129,0.999636,-0.001023,121.565184,25.069137,0.000117,213.645050,0.000000,753.247906,0.000000,0.000000,0.000000,0.000001,0.007468,-0.003793,0.049970,276.675385,0.000000,0.005243,1.000000,0.000000,0.000117,0.090559
1763991495648,6.397325,272.309662,1.178454,-0.386204,-0.027089,0.999626,-0.001016,121.565184,25.069137,0.000188,213.644566,0.000000,753.262549,0.000000,0.000000,0.000000,0.000001,-0.005656,-0.009330,0.047692,276.679962,0.000000,0.009193,1.000000,0.000000,0.000188,0.090558
1763991495760,6.397325,272.309662,1.178557,-0.386230,-0.027126,0.999627,-0.001016,121.565184,25.069137,0.000164,213.643960,0.000000,753.272094,0.000000,0.000000,0.000000,0.000001,-0.020378,-0.007685,0.060885,276.684479,0.000000,0.007856,1.000000,0.000000,0.000164,0.090558
1763991495842,6.397324,272.309662,1.178648,-0.386265,-0.027121,0.999633,-0.001017,121.565184,25.069137,0.000048,213.643549,0.000000,753.269471,0.000000,0.000000,0.000000,0.000000,-0.017287,-0.002244,0.047150,276.688141,0.000000,0.001854,1.000000,0.000000,0.000048,0.090557
1763991495941,6.397323,272.309662,1.178729,-0.386270,-0.027098,0.999623,-0.001014,121.565184,25.069137,0.000107,213.643185,0.000000,753.278213,0.000000,0.000000,0.000000,-0.000000,0.004462,-0.005550,0.056382,276.692413,0.000000,0.004847,1.000000,0.000000,0.000107,0.090556
1763991496044,6.397322,272.309662,1.178833,-0.386266,-0.027143,0.999631,-0.001019,121.565184,25.069137,0.000120,213.642749,0.000000,753.287976,0.000000,0.000000,0.000000,-0.000001,0.002557,-0.007407,0.060749,276.696442,0.000000,0.005516,1.000000,0.000000,0.000120,0.090555
1763991496151,6.397321,272.309662,1.178961,-0.386266,-0.027145,0.999626,-0.001025,121.565184,25.069137,0.000120,213.642192,0.000000,753.296791,0.000000,0.000000,0.000000,-0.000002,-0.004564,-0.003208,0.066693,276.701080,0.000000,0.005157,1.000000,0.000000,0.000120,0.090554
1763991496231,6.397320,272.309662,1.179036,-0.386281,-0.027140,0.999630,-0.001033,121.565184,25.069137,0.000076,213.641950,0.000000,753.291400,0.000000,0.000000,0.000000,-0.000002,-0.012623,-0.001333,0.050323,276.704376,0.000000,0.001214,1.000000,0.000000,0.000076,0.090553
1763991496341,6.397319,272.309662,1.179124,-0.386303,-0.027166,0.999626,-0.001037,121.565184,25.069137,0.000127,213.641829,0.000000,753.281200,0.000000,0.000000,0.000000,-0.000003,-0.014388,0.002884,0.046227,276.708893,0.000000,0.000736,1.000000,0.000000,0.000127,0.090552
1763991496455,6.397319,272.309662,1.179063,-0.386322,-0.027234,0.999652,-0.001036,121.565184,25.069137,0.000575,213.642241,0.000000,753.247541,0.000000,0.000000,0.000000,-0.000004,-0.005107,0.010988,-0.113686,276.713531,0.000000,-0.000673,1.000000,0.000000,0.000575,0.090552
1763991496542,6.397322,272.309662,1.178745,-0.386331,-0.027150,0.999647,-0.001034,121.565184,25.069137,0.000822,213.643113,0.000000,753.213081,0.000000,0.000000,0.000000,-0.000004,-0.006150,0.017155,-0.264685,276.717102,0.000000,-0.001915,1.000000,0.000000,0.000822,0.090555
1763991496629,6.397325,272.309662,1.178312,-0.386336,-0.027042,0.999628,-0.001033,121.565184,25.069137,0.000635,213.644251,0.000000,753.189986,0.000000,0.000000,0.000000,-0.000003,-0.005722,0.019647,-0.267986,276.720703,0.000000,-0.002027,1.000000,0.000000,0.000635,0.090559
1763991496747,6.397329,272.309692,1.177870,-0.386344,-0.026960,0.999609,-0.001025,121.565184,25.069137,0.000295,213.645753,0.000000,753.169367,0.000000,0.000000,0.000000,0.000000,-0.006700,0.012677,-0.170251,276.725220,0.000000,-0.001477,1.000000,0.000000,0.000295,0.090562
1763991496845,6.397329,272.309692,1.177792,-0.386375,-0.026992,0.999604,-0.001017,121.565184,25.069137,0.000143,213.646867,0.000000,753.158293,0.000000,0.000000,0.000000,0.000002,-0.023167,-0.000094,0.040801,276.729126,0.000000,0.005257,1.000000,0.000000,0.000143,0.090562
1763991496936,6.397328,272.309692,1.177963,-0.386399,-0.027111,0.999625,-0.001005,121.565184,25.069137,0.000265,213.647788,0.000000,753.151736,0.000000,0.000000,0.000000,0.000003,-0.011113,-0.002221,0.138055,276.732971,0.000000,0.012236,1.000000,0.000000,0.000265,0.090561
1763991497039,6.397326,272.309723,1.178190,-0.386418,-0.027179,0.999644,-0.000999,121.565184,25.069137,0.000082,213.648635,0.000000,753.136000,0.000000,0.000000,0.000000,0.000003,-0.008524,-0.003067,0.080462,276.737244,0.000000,0.003570,1.000000,0.000000,0.000082,0.090559
1763991497154,6.397326,272.309723,1.178231,-0.386426,-0.027150,0.999643,-0.001002,121.565184,25.069137,0.000106,213.649580,0.000000,753.115600,0.000000,0.000000,0.000000,0.000003,0.001244,-0.004418,-0.021546,276.741455,0.000000,-0.000393,1.000000,0.000000,0.000106,0.090559
1763991497281,6.397327,272.309723,1.178146,-0.386398,-0.027093,0.999632,-0.001008,121.565184,25.069137,0.000172,213.650719,0.000000,753.101466,0.000000,0.000000,0.000000,0.000003,0.019770,-0.013242,-0.046250,276.746094,0.000000,-0.000518,1.000000,0.000000,0.000172,0.090560
1763991497372,6.397328,272.309692,1.178063,-0.386362,-0.027068,0.999626,-0.001020,121.565184,25.069137,0.000164,213.651421,0.000000,753.095638,0.000000,0.000000,0.000000,0.000003,0.024848,-0.006311,-0.048436,276.749512,0.000000,-0.001277,1.000000,0.000000,0.000164,0.090560
1763991497457,6.397328,272.309692,1.178017,-0.386330,-0.027100,0.999632,-0.001034,121.565184,25.069137,0.000144,213.652003,0.000000,753.090392,0.000000,0.000000,0.000000,0.000003,0.018889,0.004080,-0.036445,276.753052,0.000000,-0.001346,1.000000,0.000000,0.000144,0.090561
1763991497553,6.397329,272.309692,1.177981,-0.386314,-0.027084,0.999630,-0.001043,121.565184,25.069137,0.000102,213.652560,0.000000,753.078590,0.000000,0.000000,0.000000,0.000003,0.009841,0.006361,-0.018551,276.756653,0.000000,-0.000080,1.000000,0.000000,0.000102,0.090561
1763991497650,6.397329,272.309692,1.177978,-0.386301,-0.027113,0.999627,-0.001046,121.565184,25.069137,0.000030,213.653238,0.000000,753.068099,0.000000,0.000000,0.000000,0.000003,0.006231,0.005686,0.013932,276.760620,0.000000,-0.001480,1.000000,0.000000,0.000030,0.090562
1763991497802,6.397329,272.309692,1.178016,-0.386301,-0.027111,0.999632,-0.001041,121.565184,25.069137,0.000112,213.654183,0.000000,753.047990,0.000000,0.000000,0.000000,0.000003,-0.004720,0.010668,-0.007076,276.766418,0.000000,-0.000080,1.000000,0.000000,0.000112,0.090562
1763991497903,6.397329,272.309692,1.177990,-0.386309,-0.027074,0.999635,-0.001026,121.565184,25.069137,0.000141,213.654982,0.000000,753.036334,0.000000,0.000000,0.000000,0.000003,-0.006909,0.011833,-0.005276,276.770325,0.000000,-0.006586,1.000000,0.000000,0.000141,0.090562
1763991497956,6.397329,272.309692,1.177995,-0.386302,-0.027120,0.999623,-0.001017,121.565184,25.069137,0.000127,213.655345,0.000000,753.035824,0.000000,0.000000,0.000000,0.000003,-0.002208,0.006396,0.009577,276.772339,0.000000,-0.005831,1.000000,0.000000,0.000127,0.090562
1763991498064,6.397330,272.309692,1.177973,-0.386291,-0.027078,0.999633,-0.001007,121.565184,25.069137,0.000080,213.655902,0.000000,753.034221,0.000000,0.000000,0.000000,0.000003,0.001219,-0.006576,-0.034756,276.776367,0.000000,-0.001440,1.000000,0.000000,0.000080,0.090562
1763991498166,6.397330,272.309692,1.177947,-0.386295,-0.027000,0.999632,-0.001004,121.565184,25.069137,0.000116,213.656266,0.000000,753.035896,0.000000,0.000000,0.000000,0.000003,-0.002545,-0.018800,-0.009449,276.780396,0.000000,-0.005751,1.000000,0.000000,0.000116,0.090563
1763991498268,6.397329,272.309662,1.178004,-0.386288,-0.027048,0.999621,-0.001007,121.565184,25.069137,0.000385,213.656314,0.000000,753.049739,0.000000,0.000000,0.000000,0.000003,0.002091,-0.025029,0.063584,276.784302,0.000000,0.018993,1.000000,0.000000,0.000385,0.090562
1763991498375,6.397329,272.309601,1.178131,-0.386290,-0.027133,0.999629,-0.001016,121.565184,25.069137,0.000315,213.656193,0.000000,753.053746,0.000000,0.000000,0.000000,0.000003,0.002977,-0.019795,0.071735,276.788330,0.000000,0.015479,1.000000,0.000000,0.000315,0.090562
1763991498469,6.397328,272.309540,1.178264,-0.386284,-0.027117,0.999631,-0.001022,121.565184,25.069137,0.000253,213.656048,0.000000,753.058409,0.000000,0.000000,0.000000,0.000002,0.007305,-0.013032,0.077425,276.792358,0.000000,0.012138,1.000000,0.000000,0.000253,0.090561
1763991498556,6.397326,272.309540,1.178423,-0.386278,-0.027095,0.999630,-0.001030,121.565184,25.069137,0.000187,213.655830,0.000000,753.062780,0.000000,0.000000,0.000000,0.000001,0.004317,-0.005909,0.100134,276.795898,0.000000,0.008206,1.000000,0.000000,0.000187,0.090559
1763991498690,6.397324,272.309540,1.178633,-0.386273,-0.027151,0.999632,-0.001035,121.565184,25.069137,0.000142,213.655539,0.000000,753.065257,0.000000,0.000000,0.000000,-0.000000,0.004473,0.006439,0.089342,276.801270,0.000000,0.006333,1.000000,0.000000,0.000142,0.090557
1763991498764,6.397324,272.309540,1.178699,-0.386271,-0.027177,0.999644,-0.001039,121.565184,25.069137,0.000033,213.655442,0.000000,753.059356,0.000000,0.000000,0.000000,-0.000001,0.000631,0.012057,0.017183,276.804382,0.000000,0.000145,1.000000,0.000000,0.000033,0.090557
1763991498839,6.397325,272.309601,1.178604,-0.386266,-0.027223,0.999647,-0.001039,121.565184,25.069137,0.000336,213.655515,0.000000,753.044202,0.000000,0.000000,0.000000,-0.000002,0.003477,0.019107,-0.119503,276.807556,0.000000,-0.001106,1.000000,0.000000,0.000336,0.090558
1763991498942,6.397328,272.309662,1.178267,-0.386255,-0.027069,0.999622,-0.001035,121.565184,25.069137,0.000309,213.655927,0.000000,753.033201,0.000000,0.000000,0.000000,-0.000002,0.000707,0.015189,-0.184750,276.811707,0.000000,-0.001575,1.000000,0.000000,0.000309,0.090561
1763991499053,6.397329,272.309662,1.178096,-0.386271,-0.027004,0.999608,-0.001029,121.565184,25.069137,0.000110,213.656290,0.000000,753.037572,0.000000,0.000000,0.000000,-0.000001,-0.014638,0.004435,-0.016564,276.815979,0.000000,-0.005139,1.000000,0.000000,0.000110,0.090562
1763991499159,6.397327,272.309662,1.178294,-0.386311,-0.027073,0.999622,-0.001018,121.565184,25.069137,0.000381,213.656339,0.000000,753.047553,0.000000,0.000000,0.000000,0.000000,-0.023101,0.005372,0.160240,276.820496,0.000000,0.017731,1.000000,0.000000,0.000381,0.090560
1763991499267,6.397326,272.309662,1.178548,-0.386342,-0.027336,0.999645,-0.001012,121.565184,25.069137,0.000079,213.656217,0.000000,753.040632,0.000000,0.000000,0.000000,-0.000000,-0.016012,0.008840,0.079583,276.824829,0.000000,0.003478,1.000000,0.000000,0.000079,0.090559
1763991499368,6.397327,272.309662,1.178473,-0.386362,-0.027259,0.999646,-0.001009,121.565184,25.069137,0.000601,213.656532,0.000000,753.010834,0.000000,0.000000,0.000000,-0.000001,-0.002929,0.015706,-0.127589,276.828186,0.000000,-0.000841,1.000000,0.000000,0.000601,0.090559
1763991499470,6.397329,272.309723,1.178133,-0.386364,-0.026979,0.999639,-0.001010,121.565184,25.069137,0.000468,213.657380,0.000000,752.995170,0.000000,0.000000,0.000000,-0.000000,-0.001552,0.012425,-0.200211,276.832214,0.000000,-0.001295,1.000000,0.000000,0.000468,0.090562
1763991499572,6.397330,272.309692,1.177965,-0.386338,-0.027029,0.999610,-0.001010,121.565184,25.069137,0.000077,213.657986,0.000000,753.007483,0.000000,0.000000,0.000000,0.000001,0.011377,-0.005226,-0.011863,276.836243,0.000000,0.003554,1.000000,0.000000,0.000077,0.090563
1763991499668,6.397328,272.309692,1.178130,-0.386320,-0.027035,0.999626,-0.001017,121.565184,25.069137,0.000333,213.658058,0.000000,753.022200,0.000000,0.000000,0.000000,0.000001,0.010743,-0.016478,0.130111,276.840271,0.000000,0.015522,1.000000,0.000000,0.000333,0.090561
1763991499765,6.397327,272.309662,1.178262,-0.386290,-0.027179,0.999642,-0.001024,121.565184,25.069137,0.000115,213.657961,0.000000,753.020743,0.000000,0.000000,0.000000,0.000001,0.018254,-0.014870,0.024023,276.844238,0.000000,-0.005564,1.000000,0.000000,0.000115,0.090560
1763991499873,6.397329,272.309631,1.178144,-0.386252,-0.027205,0.999644,-0.001034,121.565184,25.069137,0.000358,213.657961,0.000000,753.009523,0.000000,0.000000,0.000000,0.000001,0.021969,-0.009950,-0.121250,276.848267,0.000000,-0.001009,1.000000,0.000000,0.000358,0.090562
1763991499968,6.397331,272.309631,1.177894,-0.386206,-0.027039,0.999628,-0.001038,121.565184,25.069137,0.000121,213.658083,0.000000,753.015716,0.000000,0.000000,0.000000,0.000001,0.023098,-0.010570,-0.139261,276.852051,0.000000,-0.001722,1.000000,0.000000,0.000121,0.090564
1763991500058,6.397332,272.309631,1.177768,-0.386186,-0.026992,0.999617,-0.001040,121.565184,25.069137,0.000295,213.658010,0.000000,753.029412,0.000000,0.000000,0.000000,0.000002,0.011017,-0.007324,-0.028306,276.856018,0.000000,-0.014180,1.000000,0.000000,0.000295,0.090566
1763991500143,6.397332,272.309631,1.177870,-0.386179,-0.026927,0.999612,-0.001034,121.565184,25.069137,0.000640,213.657622,0.000000,753.050686,0.000000,0.000000,0.000000,0.000003,0.003268,-0.008551,0.124138,276.859497,0.000000,0.031260,1.000000,0.000000,0.000640,0.090565
1763991500272,6.397327,272.309601,1.178431,-0.386196,-0.027086,0.999621,-0.001023,121.565184,25.069137,0.000891,213.656435,0.000000,753.089955,0.000000,0.000000,0.000000,0.000002,-0.014372,-0.012383,0.311854,276.864746,0.000000,0.042298,1.000000,0.000000,0.000891,0.090560
1763991500347,6.397323,272.309601,1.178906,-0.386230,-0.027123,0.999621,-0.001016,121.565184,25.069137,0.000846,213.655539,0.000000,753.108533,0.000000,0.000000,0.000000,0.000001,-0.025133,-0.011232,0.375261,276.867920,0.000000,0.039386,1.000000,0.000000,0.000846,0.090556
1763991500468,6.397317,272.309601,1.179587,-0.386269,-0.027260,0.999664,-0.001007,121.565184,25.069137,0.000335,213.654183,0.000000,753.120336,0.000000,0.000000,0.000000,-0.000003,-0.007972,-0.010040,0.239240,276.872681,0.000000,0.014914,1.000000,0.000000,0.000335,0.090550
1763991500564,6.397317,272.309601,1.179641,-0.386283,-0.027460,0.999658,-0.001019,121.565184,25.069137,0.000730,213.653529,0.000000,753.097168,0.000000,0.000000,0.000000,-0.000005,-0.002159,-0.002495,-0.095654,276.876526,0.000000,-0.000709,1.000000,0.000000,0.000730,0.090550
1763991500648,6.397321,272.309601,1.179217,-0.386289,-0.027090,0.999655,-0.001027,121.565184,25.069137,0.001155,213.653674,0.000000,753.066933,0.000000,0.000000,0.000000,-0.000007,0.006549,0.009855,-0.352227,276.880066,0.000000,-0.002254,1.000000,0.000000,0.001155,0.090554
1763991500750,6.397326,272.309601,1.178536,-0.386280,-0.026953,0.999610,-0.001038,121.565184,25.069137,0.000535,213.654231,0.000000,753.061104,0.000000,0.000000,0.000000,-0.000006,0.003595,0.014642,-0.288657,276.884583,0.000000,-0.001988,1.000000,0.000000,0.000535,0.090559
1763991500871,6.397327,272.309631,1.178298,-0.386290,-0.027010,0.999602,-0.001042,121.565184,25.069137,0.000060,213.654570,0.000000,753.066714,0.000000,0.000000,0.000000,-0.000003,-0.008732,0.019581,0.005722,276.889221,0.000000,0.001678,1.000000,0.000000,0.000060,0.090560
1763991500947,6.397326,272.309662,1.178374,-0.386312,-0.027115,0.999623,-0.001036,121.565184,25.069137,0.000128,213.654716,0.000000,753.060230,0.000000,0.000000,0.000000,-0.000002,-0.015961,0.017318,0.074044,276.892395,0.000000,0.005151,1.000000,0.000000,0.000128,0.090559
1763991501055,6.397326,272.309723,1.178457,-0.386354,-0.027189,0.999646,-0.001022,121.565184,25.069137,0.000241,213.655224,0.000000,753.032108,0.000000,0.000000,0.000000,-0.000001,-0.018746,0.023420,-0.005777,276.897064,0.000000,0.000047,1.000000,0.000000,0.000241,0.090559
1763991501154,6.397327,272.309753,1.178347,-0.386367,-0.027085,0.999639,-0.001007,121.565184,25.069137,0.000331,213.656072,0.000000,753.010470,0.000000,0.000000,0.000000,-0.000001,0.001370,0.011342,-0.098309,276.900940,0.000000,-0.000618,1.000000,0.000000,0.000331,0.090559
1763991501257,6.397328,272.309753,1.178174,-0.386368,-0.027034,0.999620,-0.001006,121.565184,25.069137,0.000216,213.656944,0.000000,753.000052,0.000000,0.000000,0.000000,-0.000000,-0.006945,-0.003365,-0.078539,276.904846,0.000000,-0.000433,1.000000,0.000000,0.000216,0.090561
1763991501359,6.397328,272.309753,1.178133,-0.386368,-0.027024,0.999621,-0.001004,121.565184,25.069137,0.000092,213.657743,0.000000,752.999833,0.000000,0.000000,0.000000,0.000001,0.008083,-0.016224,0.019924,276.909119,0.000000,0.004345,1.000000,0.000000,0.000092,0.090561
1763991501442,6.397327,272.309723,1.178252,-0.386357,-0.027126,0.999622,-0.001008,121.565184,25.069137,0.000177,213.658083,0.000000,753.005807,0.000000,0.000000,0.000000,0.000001,-0.000714,-0.015376,0.111293,276.912476,0.000000,0.007790,1.000000,0.000000,0.000177,0.090560
